-10.00	2.494262
-9.90	2.410809
-9.80	2.336240
-9.70	2.270968
-9.60	2.215312
-9.50	2.169495
-9.40	2.133640
-9.30	2.107775
-9.20	2.091823
-9.10	2.085612
-9.00	2.088870
-8.90	2.101231
-8.80	2.122240
-8.70	2.151353
-8.60	2.187947
-8.50	2.231321
-8.40	2.280711
-8.30	2.335290
-8.20	2.394178
-8.10	2.456456
-8.00	2.521167
-7.90	2.587331
-7.80	2.653955
-7.70	2.720041
-7.60	2.784593
-7.50	2.846635
-7.40	2.905214
-7.30	2.959411
-7.20	3.008351
-7.10	3.051213
-7.00	3.087236
-6.90	3.115725
-6.80	3.136064
-6.70	3.147716
-6.60	3.150233
-6.50	3.143254
-6.40	3.126518
-6.30	3.099859
-6.20	3.063209
-6.10	3.016602
-6.00	2.960170
-5.90	2.894145
-5.80	2.818853
-5.70	2.734713
-5.60	2.642233
-5.50	2.542003
-5.40	2.434693
-5.30	2.321041
-5.20	2.201850
-5.10	2.077978
-5.00	1.950329
-4.90	1.819846
-4.80	1.687499
-4.70	1.554278
-4.60	1.421181
-4.50	1.289204
-4.40	1.159334
-4.30	1.032534
-4.20	0.909739
-4.10	0.791843
-4.00	0.679690
-3.90	0.574068
-3.80	0.475699
-3.70	0.385233
-3.60	0.303242
-3.50	0.230210
-3.40	0.166535
-3.30	0.112520
-3.20	0.068372
-3.10	0.034198
-3.00	0.010008
-2.90	-0.004291
-2.80	-0.008889
-2.70	-0.004072
-2.60	0.009778
-2.50	0.032190
-2.40	0.062606
-2.30	0.100391
-2.20	0.144832
-2.10	0.195154
-2.00	0.250520
-1.90	0.310044
-1.80	0.372798
-1.70	0.437822
-1.60	0.504134
-1.50	0.570737
-1.40	0.636634
-1.30	0.700832
-1.20	0.762358
-1.10	0.820263
-1.00	0.873636
-0.90	0.921610
-0.80	0.963373
-0.70	0.998176
-0.60	1.025336
-0.50	1.044249
-0.40	1.054394
-0.30	1.055336
-0.20	1.046733
-0.10	1.028337
-0.00	1.000000
0.10	0.961671
0.20	0.913400
0.30	0.855336
0.40	0.787728
0.50	0.710916
0.60	0.625336
0.70	0.531509
0.80	0.430040
0.90	0.321610
1.00	0.206969
1.10	0.086929
1.20	-0.037642
1.30	-0.165835
1.40	-0.296700
1.50	-0.429263
1.60	-0.562533
1.70	-0.695511
1.80	-0.827202
1.90	-0.956623
2.00	-1.082814
2.10	-1.204846
2.20	-1.321834
2.30	-1.432943
2.40	-1.537394
2.50	-1.634477
2.60	-1.723555
2.70	-1.804072
2.80	-1.875556
2.90	-1.937625
3.00	-1.989992
3.10	-2.032468
3.20	-2.064961
3.30	-2.087480
3.40	-2.100132
3.50	-2.103123
3.60	-2.096758
3.70	-2.081433
3.80	-2.057634
3.90	-2.025932
4.00	-1.986977
4.10	-1.941491
4.20	-1.890261
4.30	-1.834133
4.40	-1.774000
4.50	-1.710796
4.60	-1.645486
4.70	-1.579055
4.80	-1.512501
4.90	-1.446821
5.00	-1.383004
5.10	-1.322022
5.20	-1.264817
5.30	-1.212292
5.40	-1.165307
5.50	-1.124664
5.60	-1.091101
5.70	-1.065287
5.80	-1.047814
5.90	-1.039188
6.00	-1.039830
6.10	-1.050065
6.20	-1.070125
6.30	-1.100141
6.40	-1.140148
6.50	-1.190079
6.60	-1.249767
6.70	-1.318950
6.80	-1.397269
6.90	-1.484275
7.00	-1.579431
7.10	-1.682120
7.20	-1.791649
7.30	-1.907256
7.40	-2.028119
7.50	-2.153365
7.60	-2.282073
7.70	-2.413293
7.80	-2.546045
7.90	-2.679335
8.00	-2.812167
8.10	-2.943544
8.20	-3.072488
8.30	-3.198044
8.40	-3.319289
8.50	-3.435345
8.60	-3.545387
8.70	-3.648647
8.80	-3.744426
8.90	-3.832102
9.00	-3.911130
9.10	-3.981055
9.20	-4.041510
9.30	-4.092225
9.40	-4.133026
9.50	-4.163839
9.60	-4.184688
9.70	-4.195698
9.80	-4.197093
9.90	-4.189191
10.00	-4.172405
